lat(deg),lon(deg),dip(deg),strike(deg),length(km),depth(km),size_patches(km),increasing_factor(scalar)
36.650,36.418,-84,203,122,20,2,1.2
37.287,36.809,-88,220,36,20,2,1.2
37.481,37.082,-86,242,28,20,2,1.2
37.698,37.497,-88,234,60,20,2,1.2 
37.995,38.182,-89,246,78,20,2,1.2
37.432,37.172,-54,205,25,20,2,1.2
38.032,36.648,-43,80,32,20,2,1.2 
38.023,37.213,-72,98,68,20,2,1.2 
38.094,37.833,-88,240,52,20,2,1.2
37.974,36.719,-51,2,20,20,2,1.2
